ticker,price,change_pct,volume,avg_volume,market_cap,float
AACG,0.95,6.7296,15415.0,231114.0,41047840.0,5976213.0
ABTC,8.41,5.2566,2036734.0,1608162.0,1024503744.0,23343815.0
ABTS,1.42,-5.9603,16238.0,163283.0,4564512.0,2959048.0
ACCL,2.67,-2.5512,5710.0,72811.0,37246236.0,
ACH,1.1,-9.0909,786826.0,1157172.0,84595176.0,56518805.0
ACTU,1.37,-7.4324,209813.0,383941.0,32899456.0,
ACXP,1.43,0.7042,80195.0,123959.0,6145765.0,
ADBT,0.325,-2.5195,13312452.0,21963955.0,,50625609.0
ADCT,1.3,-4.4118,929766.0,1607675.0,165968000.0,
ADGM,0.6075,7.7128,180457.0,8302353.0,13492855.0,8408880.0
AEMD,1.81,-0.5495,52838.0,1075119.0,1287156.0,706407.0
AEON,0.235,-2.4086,154946.0,2651243.0,11722456.0,
AERT,7.08,-1.3928,21444.0,37604.0,38182688.0,
AGRZ,0.2265,2.3498,201448.0,4238861.0,4909044.0,
AHMA,1.17,-9.3023,49747.0,3004956.0,34778248.0,2144956.0
AIB,1.43,11.7187,1710339.0,1155814.0,,
AIDX,0.5779,-2.2992,17725.0,639098.0,7379958.0,
AIFU,16.07,-14.9285,51621.0,25042.0,95226096.0,
AIIO,1.95,5.9783,976074.0,1589301.0,232119376.0,50138705.0
AIM,0.2297,0.9227,5820414.0,5175827.0,8156183.0,27686821.0
AIRE,1.56,2.9703,26273.0,121267.0,9366517.0,4452454.0
AIXC,0.6904,-2.6783,105425.0,1298562.0,14573574.0,18558726.0
ALAR,1.58,13.6691,197845.0,222380.0,11611145.0,
ALEC,2.47,0.4065,915268.0,1029827.0,275792608.0,94313250.0
ALIT,13.45,-9.8526,401131.0,929021.0,498485184.0,
ALP,0.1077,8.5685,3170652.0,5868398.0,8345930.0,20919358.0
ALPS,0.385,1.3158,51609.0,124491.0,64064120.0,3000000.0
ALXO,2.0,-0.4975,424598.0,1271020.0,276553984.0,94732188.0
AMBR,0.9777,7.4868,320623.0,394077.0,92172912.0,20719326.0
AMDD,28.03,-5.8448,628585.0,1175845.0,,
AMOD,2.06,-5.0691,48133.0,120914.0,10231645.0,
AMSS,0.761,-4.2767,20568.0,274120.0,8831466.0,
AMZE,0.1799,3.3908,3692898.0,4238026.0,1321950.0,
ANVS,1.3,-6.4748,1917278.0,854232.0,55387996.0,35319648.0
APRE,0.835,5.124,317743.0,230419.0,10513598.0,7910129.0
APVO,1.88,8.046,167850.0,100917.0,3403204.0,1696320.0
AQB,1.13,-1.7391,38468.0,504730.0,5816340.0,5120387.0
ARAI,0.2433,1.7992,203101.0,595309.0,12621482.0,
ARAY,0.262,-1.7991,433637.0,1352856.0,31293096.0,
AREB,0.157,4.1805,46549.0,1143977.0,4472906.0,
AREN,1.12,19.1489,16481235.0,428391.0,53323932.0,13144349.0
ASPSZ,0.17,-2.8571,806.0,,,
ATCH,0.1857,-2.057,592067.0,1945464.0,27917724.0,148538231.0
ATER,0.7285,16.3924,43101006.0,1080475.0,13088894.0,13768639.0
AUID,0.4236,4.7219,134480.0,523869.0,7082735.0,
AURE,1.48,0.523,1565.0,49817.0,55648000.0,
AUTL,2.11,-5.8036,2567971.0,1931362.0,561602944.0,33904120.0
AUUD,1.0,0.0,114365.0,3108638.0,5803050.0,
AVX,3.69,1.0959,200180.0,34592.0,27296344.0,
AZI,1.28,3.2258,56765.0,8613062.0,6569300.0,4397327.0
AZIO,1.24,3.7657,202601.0,667658.0,20420132.0,13675066.0
BAER,1.1,-1.3453,581390.0,930970.0,64708756.0,44437854.0
BANL,6.47,-28.1909,88165.0,117756.0,13660732.0,406582.0
BAOS,0.3241,-0.6133,3711755.0,5012182.0,497327.0,1034490.0
BATL,1.32,2.3256,4215950.0,14872129.0,75612448.0,
BBLG,0.5601,0.0,14678.0,339659.0,1543667.0,2755396.0
BCAB,1.26,-4.5455,18853.0,77674.0,2099286.0,1376165.0
BCLI,0.99,-5.7143,2630.0,28917.0,10924427.0,10095936.0
BCTXZ,0.1401,-25.4391,55269.0,,,
BDRX,0.8308,-2.0283,94864.0,484174.0,854948.0,594400.0
BDTX,2.1,-0.9434,366666.0,1182716.0,120333728.0,
BEAT,0.4453,4.3346,268483.0,693229.0,25092288.0,
BEEM,1.42,0.7092,262850.0,2116388.0,31526252.0,22098037.0
BGICF,0.27,-12.9032,7806.0,344767.0,5320424.0,2918351.0
BGIN,1.99,-1.2407,4784.0,38298.0,225140528.0,43350299.0
BGL,0.204,6.8622,207968.0,781467.0,8833552.0,
BGM,0.2905,1.9656,60510.0,400712.0,116381080.0,
BIOX,0.422,-2.7426,164021.0,274417.0,26930306.0,44923321.0
BJDX,1.03,23.7386,45838244.0,4924145.0,1065756.0,
BMEA,1.93,-4.9261,1851943.0,1134124.0,139537920.0,
BMRA,2.34,1.2987,85173.0,68233.0,10738185.0,3972715.0
BNBX,0.15,7.1429,13010.0,185875.0,929583.0,
BNCWZ,0.1401,144.0767,222913.0,,,36452898.0
BQ,0.8694,-2.3585,34113.0,3180377.0,6415836.0,
BRAG,1.3,-1.5152,13214.0,29775.0,40382424.0,
BRIA,1.48,5.7143,3678.0,67266.0,37000000.0,20279875.0
BRLS,1.34,2.2901,46470.0,841758.0,28760834.0,6468397.0
BRNX,2.3,2.6786,2103286.0,980545.0,1658042.0,23787.0
BRTX,2.8028,-5.566,55318.0,22718.0,3871022.0,
BTCS,1.41,-2.0833,1760888.0,1464758.0,70227064.0,41632287.0
BTCT,1.69,-3.9773,1328956.0,10993717.0,28689448.0,9168463.0
BTMD,1.51,-2.2654,119457.0,327625.0,51187852.0,16686629.0
BTOG,2.21,-4.7414,1903633.0,591990.0,1839142.0,
BTTC,0.4004,-4.7347,78690.0,1327196.0,5484961.0,
BYND,11.21,-4.9194,995847.0,1322450.0,192744336.0,16660937.0
BYSI,0.6202,0.0323,31004.0,687383.0,25502512.0,31950100.0
BZAI,0.46,-0.0652,2149127.0,4921227.0,66622736.0,98685655.0
CABR,1.11,-11.9048,35496.0,71359.0,11508731.0,
CALC,2.02,-6.9124,122568.0,272484.0,13793150.0,3790863.0
CAN,0.3232,-10.2222,27318847.0,15026609.0,240947008.0,
CAST,1.31,-4.3796,998255.0,13039037.0,62331192.0,21373718.0
CBAT,0.9999,1.6675,394755.0,329774.0,88636976.0,69352956.0
CBUS,1.61,1.2579,70891.0,279466.0,123050624.0,
CCG,14.01,-13.4651,32398.0,89566.0,35101020.0,904385.0
CCHH,1.2,-4.0,14172.0,777040.0,22612474.0,1637009.0
CCO,2.38,0.0,2285601.0,9121396.0,1211643392.0,385297495.0
CCTG,0.6385,2.5868,29420.0,5114553.0,8670948.0,3008949.0
CDIO,1.96,6.5217,57673.0,58750.0,5800559.0,2837687.0
CDLX,3.74,2.7473,29582.0,54579.0,22023798.0,
CDT,0.6168,-1.3278,294475.0,759018.0,8446377.0,385437.0
CDTG,1.46,10.6061,19875766.0,4161072.0,4410699.0,2766994.0
CDXS,1.43,-2.0548,653528.0,1156262.0,156593248.0,82348335.0
CELU,1.54,-8.3333,247485.0,4013400.0,44576776.0,
CELZ,1.08,-2.7027,135282.0,9826230.0,7119962.0,6557287.0
CETX,2.53,1.2,18384.0,503745.0,4354486.0,
CGTL,4.22,-2.765,11882.0,638357.0,7255255.0,
CHAI,0.2741,1.4809,564158.0,13353722.0,7090102.0,8216706.0
CHGG,0.7964,-6.449,1157335.0,1330932.0,88422288.0,
CHMI,2.97,0.3378,337399.0,336464.0,111312936.0,36409809.0
CHOW,0.4766,-0.9148,128124.0,11825177.0,16914534.0,11033841.0
CHR,1.78,0.0,4142.0,139462.0,3284906.0,
CHSN,1.06,6.0,39088.0,1080432.0,2458232.0,
CIGL,0.4065,-1.3349,62835.0,4588291.0,92269600.0,34910365.0
CIRC,0.6038,-7.9012,393007.0,12596554.0,55805008.0,
CISS,1.46,-2.0134,144871.0,998668.0,400626.0,11792.0
CJMB,2.29,8.5308,158327.0,2296075.0,13172923.0,2340178.0
CLDI,1.35,-2.5271,29977.0,290633.0,3488648.0,2564822.0
CLGN,3.58,0.8451,196941.0,338362.0,6769139.0,856092.0
CMMB,2.75,1.476,95883.0,150619.0,20151064.0,
CMND,1.03,-11.2069,2973000.0,733445.0,1530117.0,
CMRC,2.56,-0.3891,611661.0,933706.0,212119008.0,59240864.0
CMTL,1.57,0.641,236803.0,624777.0,47039448.0,
CNET,1.21,-4.7244,1683.0,410435.0,4438799.0,3026160.0
CNEY,0.548,3.3962,42915.0,1948156.0,4495412.0,
CNTB,1.91,3.8043,1185915.0,622200.0,120280928.0,
CNTX,0.3763,4.0365,1092617.0,2936587.0,34574136.0,
CODX,1.12,-3.4483,81143.0,448403.0,7819077.0,6135776.0
COIA,8.48,-5.8824,35713.0,60377.0,,
COOT,0.491,-6.7957,147570.0,1848861.0,14763684.0,8124837.0
COSM,0.2704,-1.0249,2157221.0,10119653.0,27211372.0,
CPHI,0.841,2.5547,117155.0,4532330.0,36181504.0,3300648.0
CPOP,0.2878,-5.2978,319511.0,5874536.0,3579859.0,3406288.0
CRDF,1.1,0.9174,703126.0,1236812.0,85574776.0,
CRDL,2.22,0.9091,1227077.0,1012262.0,259346336.0,
CREG,0.21,16.6667,8620.0,371365.0,576641.0,2208554.0
CRGO,1.27,-0.7812,63057.0,164795.0,65638040.0,35150159.0
CRIS,1.27,-5.9259,144478.0,290836.0,3079849.0,1836613.0
CRNT,2.05,-2.381,195658.0,569832.0,187125040.0,79493401.0
CSTWF,0.25,0.0,40000.0,,,46545.0
CTOR,0.9291,8.0349,220765.0,76672.0,98260672.0,30982094.0
CTSO,6.85,-2.1708,17788.0,12422.0,21523638.0,
CTXR,0.6005,2.178,309653.0,556174.0,16485268.0,26959796.0
CURV,2.5,2.459,1086906.0,349350.0,249234160.0,25894431.0
CURX,5.04,-0.198,186841.0,10551.0,7903934.0,
